HocoNum,TechType,HighSpeed,population,HoldingCompanyName
290077,DSL,0,38193.00,"Origin Networks, LLC"
290077,FTTH,1,8331.00,"Origin Networks, LLC"
290077,Other,0,3697.00,"Origin Networks, LLC"
290079,Other,0,21625.00,Portative Technologies
290081,Other,0,89595.00,RidgeComms
290083,Other,0,6522.00,Rio Verde Wireless
290086,Other,0,12085.00,Rowe Wireless Networks LLC
290087,Other,0,360608.00,Rural Broadband Network Services LLC
290088,Other,0,1072654.00,San Diego Broadband
290089,Other,0,31612.00,ShoreWaves
290091,Other,0,3190.00,SmartBurst LLC
290092,FTTH,1,100907.00,Smiling J LLC
290093,DOCSIS,0,8586.00,"Sound Internet Services, Inc."
290093,DSL,1,6354.00,"Sound Internet Services, Inc."
290093,FTTH,1,5506.00,"Sound Internet Services, Inc."
290093,Other,0,241193.00,"Sound Internet Services, Inc."
290099,Other,0,32937.00,"Taos Net, LLC"
290103,Other,0,13281.00,TELE-PAGE Inc.
290105,DOCSIS,0,1378.00,Television Association of Republic
290105,DSL,0,13.00,Television Association of Republic
290105,FTTH,0,32.00,Television Association of Republic
290105,Other,0,2196.00,Television Association of Republic
290106,Other,0,599107.00,The Junction Internet LLC
290108,Other,1,8370.00,"Tnet Broadband Internet, LLC"
290109,Other,0,9582.00,Unwired LLC
290113,FTTH,1,0.00,Village of Moose Lake
290114,Other,0,1136.00,Vision Network
290118,Other,0,175276.00,Webformix Company
290121,Other,0,3858.00,"The Tahlequah, LLC"
290127,Other,0,1732.00,Balatize
290128,Other,0,13890.00,Kern Valley Wireless
300004,Other,0,44195.00,"ADT Systems, Inc."
300005,DSL,0,46186.00,"Acme Communications, Inc."
300005,FTTH,1,5923.00,"Acme Communications, Inc."
300008,Other,0,26766.00,"Airosurf Communications, Inc."
300010,Other,0,11037.00,Anvil
300015,DOCSIS,0,1647.00,City of Bagley
300016,Other,0,35727.00,"Basin 2 Way Radio, Inc."
300017,Other,0,0.00,BelWave Communications
300019,Other,0,41850.00,"Bluespan Wireless, LLC"
300020,Other,0,275446.00,Borealis Broadband Inc
300023,Other,0,10307.00,Broadlinc Communications LLC
300024,Other,0,9535.00,Brolly Communications Inc
300025,Other,0,335429.00,"Bug Tussel Wireless, LLC"
300026,Other,0,8554.00,CCAonline
300027,Other,0,253040.00,CTI Network
300029,Other,0,1918117.00,Cirra Networks
300031,FTTH,1,11663.00,none
300037,Other,0,137034.00,Connecting Point
300040,FTTH,0,12823.00,County of Lake
300043,Other,0,3024653.00,"Cruzio Holdings, LLC"
300047,Other,0,12219.00,"Door County Broadband, LLC."
300049,FTTH,1,31724.00,Eastern Shore of Virginia Broadband Authority
300053,Other,0,170778.00,Electronics Service Company of Hamlet
300059,DOCSIS,0,16673.00,Fusion Media
300059,FTTH,0,15158.00,Fusion Media
300061,Other,0,16797.00,Gaslight Media
300063,DSL,0,6852.00,"Gutierrez-Palmenberg, Inc."
300063,Other,0,3554271.00,"Gutierrez-Palmenberg, Inc."
300065,Other,0,38998.00,"Hocking Internet Technologies, Ltd."
300067,Other,0,11371.00,IguanaNet L.L.C.
300069,Other,0,266.00,International Power Systems LLC
300073,Other,0,42834.00,"JTM Broadband, LLC"
300074,FTTH,1,2489.00,"Jo-Carroll Energy, NFP"
300074,Other,0,19761.00,"Jo-Carroll Energy, NFP"
300076,Other,0,522.00,Jump Wireless LLC
300077,Other,0,30926.00,"Kansas Broadband Internet, Inc."
300078,Other,0,653321.00,Windfield Enterprises
300083,DSL,0,23680.00,LISCO
300083,FTTH,0,17559.00,LISCO
300085,Other,0,118008.00,"Limitless Mobile Holdings, LLC"
300087,FTTH,1,13711.00,Marshall Municipal Utilities
300088,Other,0,403.00,Maximum Broadband Solutions
300090,Other,0,1001.00,MicroTek-Solutions LLC
300091,FTTH,1,76847.00,Midwest Energy Cooperative
300092,Other,0,58775.00,Mission Valley Communications
300093,FTTH,0,92.00,Mosier WiNet LLC
300093,Other,0,1829.00,Mosier WiNet LLC
300095,Other,0,4275.00,Mountain Mesh
300101,FTTH,0,8712.00,Eastlight L.C. dba Natel
300101,Other,0,122779.00,Eastlight L.C. dba Natel
300105,Other,0,32784.00,Network Computers L L C
300106,FTTH,0,159.00,NexGen Wireless LLC
300106,Other,0,2890.00,NexGen Wireless LLC
300107,Other,0,4661.00,"Night Owl Wireless, LLC"
300110,FTTH,0,4212.00,North Country Broadband
300110,Other,0,3533.00,North Country Broadband
300111,Other,0,27271.00,Northern Network Concepts
300112,FTTH,0,17519.00,OKPUD
300112,Other,0,28306.00,OKPUD
300116,Other,0,5523.00,"Pasty.net,Inc."
300117,Other,0,16483.00,"PeakWiFi, LLC"
300119,DOCSIS,0,5422.00,Privatel Inc.
300119,FTTH,0,384.00,Privatel Inc.
300119,Other,0,150.00,Privatel Inc.
300120,Other,0,243514.00,Professional Value Internet Service Inc
300122,Other,0,1984.00,RACC2000
300123,Other,0,21669.00,Razer Wireless inc.
300124,Other,0,12561.00,Redbird Internet
300125,Other,0,47622.00,"Richon, Inc."
300126,Other,0,465.00,"RidgeTop Internet, LLC"
300128,Other,0,1081.00,Rio Cities
300131,Other,0,42581.00,"Router12 Networks, LLC"
300132,Other,0,47641.00,Royce's Electronics Inc.
300133,Other,0,34088.00,S&B Technology Consultants
300136,Other,0,325222.00,SDWisp
300137,Other,0,21601.00,SMS llc
300138,Other,0,3326.00,"SS Ventures, Inc"
300144,Other,0,14490.00,Siuslaw Broadband
300146,Other,0,6278.00,SkytechBB Internet
300147,Other,0,1793.00,Slopeside Internet LLC
300149,FTTH,1,8592.00,Southwest Minnesota Broadband Services
300158,Other,0,315113.00,Texas Broadband Inc
300159,Other,0,15392.00,"Texas Cellnet, Inc"
300160,Other,0,12009.00,"Texhoma Wireless, LLC"
300164,DOCSIS,0,3540.00,U
300164,FTTH,0,1079.00,U
300164,Other,0,66332.00,U
300168,DOCSIS,0,2219.00,VVD Funding LLC
300168,DSL,0,2102.00,VVD Funding LLC
300168,FTTH,0,617.00,VVD Funding LLC
300168,Other,0,39825.00,VVD Funding LLC
300170,FTTH,1,3376.00,"Virginia Everywhere, LLC"
300170,Other,0,1572610.00,"Virginia Everywhere, LLC"
300171,DSL,0,14625.00,Mammoth Networks
300171,Other,0,115401.00,Mammoth Networks
300172,Other,0,804157.00,WIRELESS INTERNET CORP
300173,Other,0,727.00,WISPRENN
300175,DSL,0,11.00,"XL Broadband, Inc."
300175,Other,0,15814.00,"XL Broadband, Inc."
300176,Other,0,3660.00,"XSTREAM WIRELESS, LLC"
300179,Other,0,502.00,Qrowireless of idaho inc
300180,Other,0,21138.00,"rNetworks, LLC"
300181,Other,0,19720.00,"BEH Communications, LLC"
300182,Other,0,4694.00,Bridger Valley Electric
300184,DOCSIS,0,21992.00,COMMUNITY COMMUNICATIONS COMPANY
300186,DSL,1,31064.00,"Internet Consulting Services, LLC"
300186,FTTH,1,893.00,"Internet Consulting Services, LLC"
300186,Other,0,10388.00,"Internet Consulting Services, LLC"
300187,Other,0,915.00,RC Wireless
300190,DSL,0,4571.00,Lynch Interactive Corporation
300190,FTTH,0,846.00,Lynch Interactive Corporation
300191,DSL,0,83621.00,"NTELOS, Inc."
300191,FTTH,1,47013.00,"NTELOS, Inc."
300192,DOCSIS,0,46835.00,U.S. Connect
300192,DSL,0,79434.00,U.S. Connect
300192,FTTH,1,71800.00,U.S. Connect
300192,Other,0,36078.00,U.S. Connect
300194,Other,0,10273.00,Interlakes Wireless LLC
300198,Other,0,8736.00,Wasatch Broadband
300199,Other,0,13841.00,Encore Business Systems
300205,Other,0,1430.00,Ruhl Moore Technologies
310000,DSL,0,63409.00,Brick Skirt Holdings
310000,FTTH,0,405.00,Brick Skirt Holdings
310000,Other,0,67533.00,Brick Skirt Holdings
310001,Other,1,785207.00,"Vivint Wireless, Inc."
310006,Other,1,9053.00,Ampersand Technologies LLC
310010,Other,0,64733.00,Back 40 Wireless LLC
310013,FTTH,0,42128.00,Blue Ridge Mountain Electric Membership Corporation
310015,Other,1,153713.00,California Internet
310016,Other,0,2159.00,"Cape Ann Communications, Inc."
310019,Other,0,13892.00,"Chaffee County Telecom, LLC"
310020,DOCSIS,0,266.00,"Chesapeake Bay Communications, LLC"
310020,FTTH,0,27.00,"Chesapeake Bay Communications, LLC"
310020,Other,0,3559.00,"Chesapeake Bay Communications, LLC"
310021,FTTH,1,37743.00,City of Salisbury
310023,DOCSIS,1,285556.00,"Clarity Telecom, LLC DBA Vast Broadband"
310023,DSL,0,11044.00,"Clarity Telecom, LLC DBA Vast Broadband"
310023,FTTH,1,18331.00,"Clarity Telecom, LLC DBA Vast Broadband"
310023,Other,0,1412.00,"Clarity Telecom, LLC DBA Vast Broadband"
310024,FTTH,1,162.00,Clearnetworx LLC
310024,Other,0,13781.00,Clearnetworx LLC
310027,Other,0,26327.00,"Conifer Communications, Inc."
310028,Other,0,7530.00,Consolidated Broadband Systems LLC
310030,Other,0,3572.00,Coulee Internet Services Company
310031,FTTH,1,2754.00,County of Nelson
310035,Other,0,423552.00,"DSLbyAir, LLC"
310036,DOCSIS,0,2943.00,E.L. Automation Inc.
310036,Other,0,10490.00,E.L. Automation Inc.
310040,Other,0,18272.00,Gtek Communications
310041,FTTH,1,11585.00,Habersham Electric Membership Corporation
310042,Other,0,262960.00,Helmsco Inc
310044,FTTH,1,82.00,Innovative Tech Pros
310045,DOCSIS,0,4310.00,Iron River TV
310052,Other,0,10482.00,"Network Professionals, Inc."
310053,Other,0,56665.00,New Source Broadband
310054,FTTH,0,9.00,"North Georgia Network Cooperative, Inc."
310054,Other,0,913.00,"North Georgia Network Cooperative, Inc."
310055,DSL,1,3128.00,"Port Networks, Inc."
310055,FTTH,1,1974.00,"Port Networks, Inc."
310055,Other,0,31145.00,"Port Networks, Inc."
310058,FTTH,0,169.00,Ptera Inc
310058,Other,0,527206.00,Ptera Inc
310059,Other,1,10778.00,"Redburn Infrastructure, LLC"
310060,Other,0,3347.00,Ripflo Network
310061,DSL,0,12043.00,"Salish Networks, Inc."
310061,FTTH,1,404.00,"Salish Networks, Inc."
310062,FTTH,1,1901.00,Sebewaing Light and Water
310063,Other,0,7344.00,Signal West LLC
310065,Other,0,179731.00,"Softcom Internet Communications, Inc."
310066,Other,0,782427.00,"Surf Air Wireless, LLC"
310067,Other,0,7424.00,Surfnet Communications
310079,Other,1,43022.00,Verso Networks
310081,Other,0,2550.00,Visual Link
310082,Other,0,47519.00,WAVELINC COMMUNICATIONS
310083,FTTH,1,4703.00,WiValley
310083,Other,0,5078.00,WiValley
310084,Other,0,16703.00,WLanJV Inc.
310085,Other,0,104812.00,Xtream Internet
310088,DSL,0,338.00,Zulu
310088,Other,0,16786.00,Zulu
310090,DSL,0,54.00,"Block Line Systems, LLC"
310092,FTTH,1,17668.00,Town of Concord MA
310096,Other,0,141449.00,"VisiCom Group, Inc."
320004,Other,0,3525.00,Agile Networks
320013,Other,0,196857.00,"B&B Communications, Ltd."
320014,Other,0,45826.00,Backroads Broadband
320016,FTTH,1,286.00,"Bethune Company, LLC"
320016,Other,1,33332.00,"Bethune Company, LLC"
320018,Other,0,1832464.00,Brown Dog Networks LLC
320022,Other,0,2369.00,"Cityless Internet Services, LLC"
320028,DOCSIS,0,45834.00,"CoomZoom Communications, LLC"
320031,Other,0,163955.00,"Country Wireless, LLC"
320037,Other,0,15864.00,"Echo Wireless Broadband, Inc."
320042,Other,0,51707.00,Fort Code Inc.
320045,DOCSIS,1,79795.00,Giggle Fiber LLC
320047,FTTH,1,93740.00,"Greenlight Networks, LLC"
320049,FTTH,0,716.00,"High Mountain Farm, LLC"
320049,Other,0,2540.00,"High Mountain Farm, LLC"
320050,DSL,0,64.00,Hilltown Networks
320050,Other,0,1283.00,Hilltown Networks
320051,Other,0,21697.00,"HPAZ.net, LLC"
320053,FTTH,0,3309.00,Illinois Electric Cooeprative
320053,Other,0,31050.00,Illinois Electric Cooeprative
320055,Other,0,1447.00,"Internet Services, LLC"
320056,DSL,0,15756.00,Island Network LLC
320056,FTTH,1,12665.00,Island Network LLC
320056,Other,0,15756.00,Island Network LLC
320057,Other,0,9223.00,iWiSP LLC
320059,Other,0,311.00,"Last Mile Wireless, LLC"
320062,Other,0,13266.00,Mojavewifi.com LLC
320068,Other,0,19171.00,Northern Community Investment Corporation
320074,Other,0,2271.00,PennWisp LLC
320075,Other,1,6570.00,"Prairie Hills Wireless, LLC"
320080,Other,0,22473.00,SBT Internet Incorporated
320081,Other,0,9603.00,SkyHi Corp.
320082,Other,0,10479.00,SkyNet Communications of Kentucky LLC
320084,Other,0,99352.00,Small Business Solutions Group L.L.C.
320086,Other,0,15322.00,Sooner Wireless LLC
320087,Other,1,36169.00,"Stephouse Holdings Company, LLC"
320088,Other,0,70242.00,"Stratosnet Technologies, Inc."
320090,Other,0,14788.00,T G Ferguson Company
320091,DOCSIS,0,555003.00,Tabco Services
320091,Other,0,555003.00,Tabco Services
320092,FTTH,0,97.00,"Tennessee Wireless, LLC"
320092,Other,0,32878.00,"Tennessee Wireless, LLC"
320093,Other,0,7063.00,The Laffoon Corporation
320094,Other,0,2928.00,"Total Radio Service, Inc."
320096,Other,0,12219.00,Tristate Internet
320100,FTTH,1,21995.00,"Valleynet, Inc."
320105,Other,0,19844.00,Wilderness Wireless
320112,Other,0,17891.00,"Declaration Networks Group, Inc."
320113,Other,0,481.00,"New Era Broadband, LLC"
320114,Other,0,46475.00,"TISD, Inc."
320116,DSL,1,23812.00,"Hawaii Dialogix Telecom, LLC"
320116,FTTH,0,1194.00,"Hawaii Dialogix Telecom, LLC"
320116,Other,0,1561.00,"Hawaii Dialogix Telecom, LLC"
320117,Other,0,20166.00,"Hot Spot Broadband, Inc."
320124,Other,0,747176.00,"Telegia Communications, Inc."
320125,Other,0,81811.00,BM Service Corp.
320126,DOCSIS,0,7263.00,"Spring City Cable TV, Inc."
320127,FTTH,1,734.00,Safelink Internet
320127,Other,0,953637.00,Safelink Internet
330001,DSL,0,1798.00,"Northwest Missouri Holdings, Inc."
330002,DOCSIS,1,438870.00,Service Electric Television Inc.
330003,Other,0,119958.00,Red Shift Internet Services
330004,Other,0,11311.00,"AIRFIBER WISP, LLC"
330005,Other,0,8373.00,"American Wireless, Inc. (MO)"
330006,Other,0,8805.00,"ANTS-Technology, Inc."
330008,Other,0,545.00,Ayacht Technology Solutions
330010,DSL,1,425.00,Byte Networking LLC
330010,FTTH,1,425.00,Byte Networking LLC
330010,Other,1,425.00,Byte Networking LLC
330013,FTTH,0,66804.00,City of Ocala
330018,Other,0,6539.00,"Cowboy Telephone, Inc."
330020,DSL,0,4611.00,CynergyComm.net
330023,Other,0,35.00,"Echo IT Consulting, LLC"
330029,Other,0,356.00,"Fool Creek Wireless, LLC"
330031,FTTH,0,96.00,Franklin Electric Plant Board
330032,FTTH,1,5916.00,Fundamental Holdings Corp
330032,Other,1,19567.00,Fundamental Holdings Corp
330034,FTTH,0,248.00,"Geneva Broadband, LLC"
330034,Other,0,6834.00,"Geneva Broadband, LLC"
330035,Other,0,4513.00,Go Bee Wireless LLC
330042,Other,0,35646.00,Kelly Supply Company
330044,Other,1,3746.00,"Legacy ISP, LLC"
330045,Other,0,31760.00,"LocaLoop, Inc."
330052,Other,0,2933.00,"Nedernet, Inc."
330053,Other,0,15309.00,NETEO Inc.
330054,Other,0,10488.00,Nez Perce Tribe
330055,FTTH,1,45634.00,Northeast Rural Services
330057,Other,1,705.00,Paladin Wireless LLC
330059,Other,0,166002.00,PrineTime Internet Solutions
330062,FTTH,1,38095.00,"Race Telecommunications, Inc."
330064,FTTH,1,9723.00,RS Fiber Cooperative
330064,Other,0,47724.00,RS Fiber Cooperative
330066,Other,0,10201.00,"SeaKay, Inc."
330067,FTTH,1,183620.00,Sho-Me Power Electric Cooperative
330071,Other,0,9363.00,"Skyweb Networks, INC"
330072,Other,0,1377.00,"Smoky Valley Internet, LLC"
330073,FTTH,1,60.00,Spark Fiber LLC
330073,Other,1,822.00,Spark Fiber LLC
330074,Other,0,43236.00,SyncWave LLC
330076,Other,0,3689.00,Tekfinity
330080,Other,0,711.00,3rd Coast Internet
330081,Other,0,6653.00,"Wallowa Valley Networks, LLC"
330082,Other,0,173819.00,"Washington Broadband, Inc."
330083,Other,0,510.00,Whitestone Community Association
330084,Other,0,132449.00,Wireless Internet Solutions Experts LLC
330085,Other,0,5177.00,Xoom Link LLC
330086,DSL,0,282.00,"LaHarpe Telephone Company, Inc."
330086,FTTH,0,2012.00,"LaHarpe Telephone Company, Inc."
340001,DSL,0,11605.00,"Valley Telephone Cooperative, Inc. (TX)"
340001,FTTH,1,54942.00,"Valley Telephone Cooperative, Inc. (TX)"
340001,Other,0,4394490.00,"Valley Telephone Cooperative, Inc. (TX)"
340002,Other,0,759.00,Airhawk Wireless
340003,Other,0,8879.00,"AiroComm, LLC"
340004,Other,0,1125.00,Allamakee-Clayton Electric Cooperative Inc
340008,DSL,0,14944.00,ARK-O Holding Company
340008,FTTH,1,14817.00,ARK-O Holding Company
340009,Other,0,17045.00,AWC LLC
340012,FTTH,1,21443.00,"Callabyte Technology, LLC"
340015,FTTH,1,4808.00,"Comelec Services, Inc."
340015,Other,0,119880.00,"Comelec Services, Inc."
340019,Other,0,344847.00,Delmarva WiFi
340020,Other,0,14409.00,DesertGate
340025,Other,0,70647.00,"Encounter Wireless, LLC"
340026,FTTH,1,5568.00,FiberSpark Inc.
340029,Other,0,280571.00,"Gallatin Wireless Internet, LLC"
340031,Other,0,3651.00,"Hospitality Integrated Services, Inc."
340032,Other,0,7867.00,"HUB Electronics, Inc"
340036,Other,0,33314.00,Tiger Computer Consulting
340041,Other,0,34812.00,"Jefferson State Broadband, Inc."
340042,Other,0,408.00,Karuk Tribe
340043,Other,0,1039.00,"Leap Communications, LLC"
340045,Other,0,4282.00,MJM TELECOM CORP.
340047,Other,0,463959.00,"Mobius Internet, I.T. and Communications"
340048,Other,0,10909.00,Mtida
340050,Other,0,18918.00,"Netlive Networks, LLC"
340053,FTTH,1,4049.00,"Ohio Telecom, Inc."
340055,Other,1,2523.00,"OsoInternet Solutions, lLC"
340058,FTTH,0,5188.00,"Pend Oreille Valley Networks, Inc."
340058,Other,0,51658.00,"Pend Oreille Valley Networks, Inc."
340059,Other,1,5085.00,"Plains Internet, LLC"
340061,Other,1,25921.00,"Resound Networks, LLC"
340066,Other,1,60576.00,Sail Internet
340068,Other,0,261857.00,"Skynet Country, LLC"
340069,FTTH,0,112.00,"Starwire Technologies, LLC"
340069,Other,0,16186.00,"Starwire Technologies, LLC"
340070,FTTH,1,47822.00,"Sunset Digital Communications, Inc."
340071,Other,0,4172.00,SylverNet
340076,FTTH,1,523446.00,"Ultimate Internet Access, Inc"
340079,DSL,0,2.00,Vertical Broadband LLC
340079,Other,0,2313.00,Vertical Broadband LLC
340083,FTTH,1,321.00,Whitewater Wideband LLC
340083,Other,0,9998.00,Whitewater Wideband LLC
340084,Other,1,751.00,Wide Open Networks
340085,Other,0,6949.00,"Winters Broadband, LLC"
340088,DSL,0,4.00,"Zoom Broadband, LLC"
340088,Other,0,17587.00,"Zoom Broadband, LLC"
340089,Other,0,16460.00,RoadRunner wireless
340091,Other,0,10353.00,Aroostook Technologies Inc.
340093,Other,1,9.00,Dillon Beach Internet Service
340094,Other,0,6746.00,Fastlink Communications
340095,Other,0,11035.00,"Keltgen Technology, Inc."
340096,Other,0,108898.00,Mechcom Dot Net LLC
340098,Other,0,3777889.00,unWired Broadband
350004,FTTH,1,3473.00,A1 Fiber
350005,DSL,0,703.00,Advanced Wireless
350005,FTTH,0,8169.00,Advanced Wireless
350006,Other,0,182.00,"Advantenon, Inc."
350008,Other,0,10085.00,Aerolink Networks
350011,Other,0,3826.00,"Arx Technologies, LLC"
350012,DSL,0,1068.00,"ATV Holdings, LLC"
350012,FTTH,1,15324.00,"ATV Holdings, LLC"
350014,DSL,0,626.00,Bays ET Highspeed Internet Service
350014,FTTH,1,680.00,Bays ET Highspeed Internet Service
350014,Other,0,58522.00,Bays ET Highspeed Internet Service
350015,DOCSIS,0,5275.00,"Belzoni Cable, LLC"
350015,Other,0,8216.00,"Belzoni Cable, LLC"
350017,Other,0,29485.00,BlueBit Networks LLC
350018,Other,0,180900.00,"Byhalia.net, LLC"
350019,Other,0,205689.00,"CASCO Communications, Inc."
350020,Other,0,2717.00,Cedar Creek Wireless
350021,Other,0,8590.00,Centex Web Access
350025,FTTH,1,17576.00,Waverly Utilities
350030,Other,0,156179.00,Corridor Wireless
350032,FTTH,1,28222.00,CVIN LLC
350033,DOCSIS,0,5.00,"D4US, LLC"
350033,DSL,0,0.00,"D4US, LLC"
350033,FTTH,0,178.00,"D4US, LLC"
350034,Other,0,6725.00,Denton Commercial Internet Inc.
350036,Other,0,2290.00,"Digital Aurora Radio Technologies, LLC"
350037,Other,0,81.00,Dry Creek Internet and Communications LLC
350039,Other,0,2533.00,"EBTX Wireless, LLC"
350041,DSL,0,27.00,"Enqwest, LLC"
350041,FTTH,0,3097.00,"Enqwest, LLC"
350043,Other,0,1892.00,Flatwater Wireless
350045,Other,0,318.00,"GOCO Wireless, Inc."
350046,Other,0,6473.00,Grand Avenue Broadband
350047,Other,0,56665.00,"H.I. Cable, LLC"
350048,DSL,1,313.00,Hammer Fiber Optic Investments Ltd.
350048,Other,1,31226.00,Hammer Fiber Optic Investments Ltd.
350051,Other,0,272237.00,"iGo Technology, Inc."
350055,Other,1,5699.00,"Invisalink Wireless Missouri, Inc."
350058,Other,0,10180.00,"Jenco Wireless, LLC"
350060,Other,0,71566.00,Killians Electronics LLC
350063,Other,0,99223.00,Media Net Wifi
350064,Other,0,682.00,Mid MO Micro Computers
350067,FTTH,0,171.00,Monster Broadband Inc
350067,Other,0,221305.00,Monster Broadband Inc
350068,Other,0,78967.00,"MR Systems Wireless, LLC"
350069,Other,0,116118.00,NCI Datacom
350070,Other,0,82590.00,"Net Liquidations, Inc."
350071,Other,0,1258.00,North Central Kansas Community Network
350072,Other,0,7018.00,North Coast Internet
350073,Other,0,49284.00,"NuWave Technology, Inc."
350076,FTTH,1,4787.00,"PowerComm Broadband, LLC"
350078,Other,0,93526.00,RAA Data
350079,Other,0,5076.00,RainWare LLC
350080,Other,0,153659.00,Ranch WiFi LLC
350081,Other,1,563.00,River Valley Internet
350082,FTTH,1,11080.00,Rocket Fiber LLC
350085,DSL,0,4886.00,"Seaport/CWB iTV-3 Holdco, LLC"
350085,FTTH,1,92989.00,"Seaport/CWB iTV-3 Holdco, LLC"
350087,Other,0,2962.00,Seymour Channels Satellite
350088,Other,0,144148.00,Shelby Electric Cooperative Inc
350089,Other,0,13792.00,Simply Cyber Inc
350091,FTTH,1,554.00,"Skyrunner, Inc."
350091,Other,1,132979.00,"Skyrunner, Inc."
350093,Other,0,605793.00,SOS Communications LLC
350094,DSL,0,51601.00,South Valley Internet
350094,Other,0,44867.00,South Valley Internet
350095,Other,0,1593991.00,Southern California Telephone Co
350099,Other,1,7369.00,"Taneynet Broadband, Inc."
350100,Other,0,2654.00,Telecom West Inc.
350104,Other,0,1060.00,TRANSWAVE
350105,Other,1,37355.00,"Triad Wireless, LLC"
350106,DOCSIS,0,230.00,"Tri-Co Technologies, LLC"
350106,DSL,0,1229.00,"Tri-Co Technologies, LLC"
350106,FTTH,1,1698.00,"Tri-Co Technologies, LLC"
350110,DOCSIS,0,3599.00,"Velocity Communications, Inc."
350110,Other,0,245279.00,"Velocity Communications, Inc."
350111,FTTH,0,16.00,Verona Networks LLC
350111,Other,0,10697.00,Verona Networks LLC
350117,Other,0,16432.00,"Wireless Internet Services, Inc."
350118,Other,0,3621.00,"Workable Programs & Systems, Inc."
350120,Other,0,15547.00,Xtreme Enterprises LLC
350123,DOCSIS,1,186435.00,Blue Stream
350128,Other,0,1453.00,"CNSP, Internet, dba NMSURF"
350129,DOCSIS,1,2403.00,"Apps Communications, Inc."
350131,Other,1,4261.00,"AiroNet, LLC"
350132,Other,0,40804.00,"Common Networks, Inc."
350133,Other,0,3610.00,Grace Communications
350134,Other,0,564.00,AVISP
350140,Other,0,3127.00,"Northern Nevada High Speed, LLC"
350200,Other,0,1037.00,Wifi Squared LLV
360002,Other,0,13674.00,"ABG Wireless, LLC"
360005,FTTH,0,372.00,"B&B Communications, LLC"
360006,FTTH,1,13435.00,"Bandera Electric Cooperative, Inc."
360007,FTTH,1,4143.00,Barry Electric Cooperative
360008,Other,1,1001.00,Beyond Media Inc.
360009,FTTH,1,70891.00,"BG Networking, LLC"
360010,Other,0,107695.00,Blue Pulse Networks LLC
360011,Other,0,22962.00,Blue Zoom Inc.
360012,Other,0,2595.00,"Breeze Broadband Communications, Inc."
360013,Other,0,9274.00,Cajun Broadband Inc.
360014,FTTH,1,68358.00,"CarolinaConnect Cooperative, Inc."
360018,Other,0,5079.00,Click Computers Inc.
360021,Other,0,746.00,Cyber Protection Group LLC
360022,Other,0,30967.00,"Desert iNET, LLC"
360025,DOCSIS,0,3325.00,EagleZip.com LLC
360025,Other,0,47284.00,EagleZip.com LLC
360029,FTTH,1,10939.00,Erwin Utilities
360030,Other,1,6032943.00,"Etheric Networks, Inc."
360032,Other,0,102083.00,Georgia Highspeed Country Internet
360033,Other,0,99.00,Gifford Wireless Inc.
360038,Other,0,6902.00,"High Rapid Networks, LLC"
360043,Other,1,12415.00,Invisalink Wireless Enterprises LLC
360044,Other,0,2032.00,iSpeed Internet LLC
360048,Other,1,5014.00,Kix Internet
360049,Other,0,68674.00,"Local TV & Electronics, Inc."
360052,FTTH,1,22584.00,Maquoketa Valley Rural Electric Cooperative
360055,FTTH,1,62544.00,Morristown Utility Commission
360056,Other,0,21292.00,Necto Inc.
360061,DSL,0,13994.00,"One Ring Networks, Inc."
360064,Other,1,5403.00,OptimERA Inc.
360065,FTTH,1,62753.00,"Ozarks Electric Cooperative, Inc."
360068,DSL,0,16319.00,"Pioneer Wireless, Inc."
360068,FTTH,1,11811.00,"Pioneer Wireless, Inc."
360069,FTTH,0,2493.00,Prince George Electric Cooperative
360071,Other,0,625.00,Rocket Connect
360073,Other,0,1414.00,"Scott Technologies & Telecom, Inc."
360075,Other,0,4945.00,St. Maries Gazette Record
360077,DSL,0,1.00,StraightUpNet LLC
360077,Other,0,3522.00,StraightUpNet LLC
360078,Other,0,640.00,Stream It Networks LLC
360080,Other,0,507.00,"Tarkus Enterprises, LLC"
360085,Other,0,130604.00,"Texoma Communications, LLC"
360086,Other,1,859.00,"theWISP.net, Inc."
360087,FTTH,1,59675.00,"Ting, Inc."
360089,Other,0,69736.00,"Tower Net Communications, Inc."
360090,Other,0,715.00,Town of Warwick
360092,Other,0,52.00,"Two Tin Cans, LLC"
360093,FTTH,1,0.00,Unggoy Broadband LLC
360093,Other,0,8065.00,Unggoy Broadband LLC
360094,FTTH,1,2597.00,"Valley Communications Association, LLC"
360094,Other,0,38197.00,"Valley Communications Association, LLC"
360097,Other,0,9.00,Wells Community Internet Project
360100,Other,0,2813.00,Zetalink LP
360101,Other,1,9721.00,"Apps Communications, Inc."
360103,DOCSIS,0,7430.00,"WestPAnet, Inc."
360103,FTTH,0,16279.00,"WestPAnet, Inc."
360104,Other,1,5565.00,"Ethoplex, LLC"
360105,Other,1,709118.00,"CNSP, Internet, dba NMSURF"
360106,FTTH,0,4758.00,LakeNet LLC
360106,Other,0,19957.00,LakeNet LLC
360109,DOCSIS,1,420.00,Iroute Inc DBA 12Global.com
360109,DSL,1,7172.00,Iroute Inc DBA 12Global.com
360109,Other,1,13414.00,Iroute Inc DBA 12Global.com
360111,FTTH,1,165.00,Greenfield Community Energy & Technology (GCET)
360111,Other,1,703.00,Greenfield Community Energy & Technology (GCET)
360113,Other,1,1298.00,"Smiling J, LLC"
360114,DSL,0,9991.00,Union Holding Corp.
